input_nbr,input_scale,tau_in,tau_out,thr_out,lr,iterations,presentation_time,pause_time,dt,n_neurons,inhibition_time,tau_ref_in,bias_in,seed,accuracy,accuracy_2
60000.0,0.00675,60.0,30.0,2.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.004,50.0,0.098,0.098
60000.0,0.00675,60.0,30.0,2.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.032,50.0,0.0949,0.0946
60000.0,0.00675,60.0,30.0,2.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.016,50.0,0.4667,0.4659
60000.0,0.00675,60.0,30.0,2.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.008,50.0,0.098,0.098
60000.0,0.00675,60.0,30.0,2.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.004,50.0,0.098,0.098
60000.0,0.00675,60.0,30.0,2.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.032,50.0,0.1869,0.1861
60000.0,0.00675,60.0,30.0,2.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.016,50.0,0.5085,0.5071
60000.0,0.00675,60.0,30.0,2.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.008,50.0,0.098,0.098
60000.0,0.00675,60.0,30.0,2.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.004,50.0,0.098,0.098
60000.0,0.00675,60.0,30.0,4.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.032,50.0,0.1123,0.1125
60000.0,0.00675,60.0,30.0,4.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.016,50.0,0.4173,0.4161
60000.0,0.00675,60.0,30.0,4.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.008,50.0,0.098,0.098
60000.0,0.00675,60.0,30.0,4.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.004,50.0,0.098,0.098
60000.0,0.00675,60.0,30.0,4.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.032,50.0,0.199,0.1988
60000.0,0.00675,60.0,30.0,4.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.016,50.0,0.4521,0.4521
60000.0,0.00675,60.0,30.0,4.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.008,50.0,0.098,0.098
60000.0,0.00675,60.0,30.0,4.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.004,50.0,0.098,0.098
60000.0,0.00675,60.0,30.0,4.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.032,50.0,0.2275,0.2273
60000.0,0.00675,60.0,30.0,4.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.016,50.0,0.4426,0.4429
60000.0,0.00675,60.0,30.0,4.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.008,50.0,0.098,0.098
60000.0,0.00675,60.0,30.0,4.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.004,50.0,0.098,0.098
60000.0,0.00675,60.0,30.0,8.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.032,50.0,0.1376,0.1373
60000.0,0.00675,60.0,30.0,8.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.016,50.0,0.4525,0.4533
60000.0,0.00675,60.0,30.0,8.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.008,50.0,0.098,0.098
60000.0,0.00675,60.0,30.0,8.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.004,50.0,0.098,0.098
60000.0,0.00675,60.0,30.0,8.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.032,50.0,0.2075,0.2067
60000.0,0.00675,60.0,30.0,8.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.016,50.0,0.468,0.4673
60000.0,0.00675,60.0,30.0,8.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.008,50.0,0.098,0.098
60000.0,0.00675,60.0,30.0,8.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.004,50.0,0.098,0.098
60000.0,0.00675,60.0,30.0,8.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.032,50.0,0.3098,0.3098
60000.0,0.00675,60.0,30.0,8.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.016,50.0,0.4939,0.4934
60000.0,0.00675,60.0,30.0,8.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.008,50.0,0.098,0.098
60000.0,0.00675,60.0,30.0,8.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.004,50.0,0.098,0.098
60000.0,0.00675,60.0,30.0,10.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.032,50.0,0.1482,0.1482
60000.0,0.00675,60.0,30.0,10.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.016,50.0,0.511,0.5071
60000.0,0.00675,60.0,30.0,10.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.008,50.0,0.098,0.098
60000.0,0.00675,60.0,30.0,10.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.004,50.0,0.098,0.098
60000.0,0.00675,60.0,30.0,10.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.032,50.0,0.342,0.3421
60000.0,0.00675,60.0,30.0,10.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.016,50.0,0.4726,0.4697
60000.0,0.00675,60.0,30.0,10.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.008,50.0,0.098,0.098
60000.0,0.00675,60.0,30.0,10.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.004,50.0,0.098,0.098
60000.0,0.00675,60.0,30.0,10.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.032,50.0,0.3499,0.3502
60000.0,0.00675,60.0,30.0,10.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.016,50.0,0.4894,0.4866
60000.0,0.00675,60.0,30.0,10.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.008,50.0,0.098,0.098
60000.0,0.00675,60.0,30.0,10.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.004,50.0,0.098,0.098
60000.0,0.00675,60.0,60.0,1.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.032,50.0,0.0864,0.0863
60000.0,0.00675,60.0,60.0,1.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.016,50.0,0.182,0.1827
60000.0,0.00675,60.0,60.0,1.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.008,50.0,0.098,0.098
60000.0,0.00675,60.0,60.0,1.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.004,50.0,0.098,0.098
60000.0,0.00675,60.0,60.0,1.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.032,50.0,0.1365,0.1373
60000.0,0.00675,60.0,60.0,1.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.016,50.0,0.412,0.4132
60000.0,0.00675,60.0,60.0,1.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.008,50.0,0.098,0.098
60000.0,0.00675,60.0,60.0,1.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.004,50.0,0.098,0.098
60000.0,0.00675,60.0,60.0,1.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.032,50.0,0.1497,0.1505
60000.0,0.00675,60.0,60.0,1.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.016,50.0,0.4484,0.4482
60000.0,0.00675,60.0,60.0,1.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.008,50.0,0.098,0.098
60000.0,0.00675,60.0,60.0,1.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.004,50.0,0.098,0.098
60000.0,0.00675,60.0,60.0,2.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.032,50.0,0.1187,0.1189
60000.0,0.00675,60.0,60.0,2.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.016,50.0,0.255,0.2558
60000.0,0.00675,60.0,60.0,2.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.008,50.0,0.098,0.098
60000.0,0.00675,60.0,60.0,2.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.004,50.0,0.098,0.098
60000.0,0.00675,60.0,60.0,2.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.032,50.0,0.0963,0.0954
60000.0,0.00675,60.0,60.0,2.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.016,50.0,0.4657,0.4658
60000.0,0.00675,60.0,60.0,2.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.008,50.0,0.098,0.098
60000.0,0.00675,60.0,60.0,2.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.004,50.0,0.098,0.098
60000.0,0.00675,60.0,60.0,2.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.032,50.0,0.1288,0.1287
60000.0,0.00675,60.0,60.0,2.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.016,50.0,0.4778,0.4763
60000.0,0.00675,60.0,60.0,2.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.008,50.0,0.098,0.098
60000.0,0.00675,60.0,60.0,2.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.004,50.0,0.098,0.098
60000.0,0.00675,60.0,60.0,4.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.032,50.0,0.106,0.1055
60000.0,0.00675,60.0,60.0,4.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.016,50.0,0.4281,0.4281
60000.0,0.00675,60.0,60.0,4.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.008,50.0,0.098,0.098
60000.0,0.00675,60.0,60.0,4.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.004,50.0,0.098,0.098
60000.0,0.00675,60.0,60.0,4.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.032,50.0,0.1083,0.1095
60000.0,0.00675,60.0,60.0,4.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.016,50.0,0.4907,0.4904
60000.0,0.00675,60.0,60.0,4.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.008,50.0,0.098,0.098
60000.0,0.00675,60.0,60.0,4.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.004,50.0,0.098,0.098
60000.0,0.00675,60.0,60.0,4.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.032,50.0,0.2106,0.2102
60000.0,0.00675,60.0,60.0,4.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.016,50.0,0.4441,0.4427
60000.0,0.00675,60.0,60.0,4.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.008,50.0,0.098,0.098
60000.0,0.00675,60.0,60.0,4.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.004,50.0,0.098,0.098
60000.0,0.00675,60.0,60.0,8.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.032,50.0,0.17,0.1701
60000.0,0.00675,60.0,60.0,8.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.016,50.0,0.4661,0.4657
60000.0,0.00675,60.0,60.0,8.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.008,50.0,0.098,0.098
60000.0,0.00675,60.0,60.0,8.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.004,50.0,0.098,0.098
60000.0,0.00675,60.0,60.0,8.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.032,50.0,0.1519,0.1518
60000.0,0.00675,60.0,60.0,8.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.016,50.0,0.479,0.4785
60000.0,0.00675,60.0,60.0,8.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.008,50.0,0.098,0.098
60000.0,0.00675,60.0,60.0,8.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.004,50.0,0.098,0.098
60000.0,0.00675,60.0,60.0,8.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.032,50.0,0.2837,0.2839
60000.0,0.00675,60.0,60.0,8.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.016,50.0,0.4993,0.499
60000.0,0.00675,60.0,60.0,8.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.008,50.0,0.098,0.098
60000.0,0.00675,60.0,60.0,8.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.004,50.0,0.098,0.098
60000.0,0.00675,60.0,60.0,10.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.032,50.0,0.0789,0.0789
60000.0,0.00675,60.0,60.0,10.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.016,50.0,0.4384,0.4378
60000.0,0.00675,60.0,60.0,10.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.008,50.0,0.098,0.098
60000.0,0.00675,60.0,60.0,10.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.004,50.0,0.098,0.098
60000.0,0.00675,60.0,60.0,10.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.032,50.0,0.2857,0.2859
60000.0,0.00675,60.0,60.0,10.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.016,50.0,0.471,0.4709
60000.0,0.00675,60.0,60.0,10.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.008,50.0,0.098,0.098
60000.0,0.00675,60.0,60.0,10.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.004,50.0,0.098,0.098
60000.0,0.00675,60.0,60.0,10.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.032,50.0,0.3093,0.3099
60000.0,0.00675,60.0,60.0,10.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.016,50.0,0.5059,0.5054
60000.0,0.00675,60.0,60.0,10.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.008,50.0,0.098,0.098
60000.0,0.00675,60.0,60.0,10.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.004,50.0,0.098,0.098
60000.0,0.00675,60.0,90.0,1.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.032,50.0,0.0896,0.0897
60000.0,0.00675,60.0,90.0,1.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.016,50.0,0.0973,0.0992
60000.0,0.00675,60.0,90.0,1.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.008,50.0,0.098,0.098
60000.0,0.00675,60.0,90.0,1.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.004,50.0,0.098,0.098
60000.0,0.00675,60.0,90.0,1.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.032,50.0,0.0921,0.0922
60000.0,0.00675,60.0,90.0,1.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.016,50.0,0.4169,0.4192
60000.0,0.00675,60.0,90.0,1.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.008,50.0,0.098,0.098
60000.0,0.00675,60.0,90.0,1.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.004,50.0,0.098,0.098
60000.0,0.00675,60.0,90.0,1.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.032,50.0,0.1872,0.1882
60000.0,0.00675,60.0,90.0,1.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.016,50.0,0.4301,0.4302
60000.0,0.00675,60.0,90.0,1.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.008,50.0,0.098,0.098
60000.0,0.00675,60.0,90.0,1.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.004,50.0,0.098,0.098
60000.0,0.00675,60.0,90.0,2.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.032,50.0,0.1118,0.1116
60000.0,0.00675,60.0,90.0,2.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.016,50.0,0.2033,0.2049
60000.0,0.00675,60.0,90.0,2.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.008,50.0,0.098,0.098
60000.0,0.00675,60.0,90.0,2.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.004,50.0,0.098,0.098
60000.0,0.00675,60.0,90.0,2.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.032,50.0,0.0855,0.0858
60000.0,0.00675,60.0,90.0,2.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.016,50.0,0.4701,0.4699
60000.0,0.00675,60.0,90.0,2.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.008,50.0,0.098,0.098
60000.0,0.00675,60.0,90.0,2.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.004,50.0,0.098,0.098
60000.0,0.00675,60.0,90.0,2.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.032,50.0,0.1774,0.178
60000.0,0.00675,60.0,90.0,2.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.016,50.0,0.4758,0.4768
60000.0,0.00675,60.0,90.0,2.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.008,50.0,0.098,0.098
60000.0,0.00675,60.0,90.0,2.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.004,50.0,0.098,0.098
60000.0,0.00675,60.0,90.0,4.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.032,50.0,0.0897,0.09
60000.0,0.00675,60.0,90.0,4.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.016,50.0,0.3439,0.345
60000.0,0.00675,60.0,90.0,4.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.008,50.0,0.098,0.098
60000.0,0.00675,60.0,90.0,4.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.004,50.0,0.098,0.098
60000.0,0.00675,60.0,90.0,4.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.032,50.0,0.1311,0.1304
60000.0,0.00675,60.0,90.0,4.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.016,50.0,0.4913,0.4919
60000.0,0.00675,60.0,90.0,4.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.008,50.0,0.098,0.098
60000.0,0.00675,60.0,90.0,4.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.004,50.0,0.098,0.098
60000.0,0.00675,60.0,90.0,4.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.032,50.0,0.1942,0.1957
60000.0,0.00675,60.0,90.0,4.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.016,50.0,0.4461,0.4456
60000.0,0.00675,60.0,90.0,4.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.008,50.0,0.098,0.098
60000.0,0.00675,60.0,90.0,4.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.004,50.0,0.098,0.098
60000.0,0.00675,60.0,90.0,8.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.032,50.0,0.0786,0.0785
60000.0,0.00675,60.0,90.0,8.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.016,50.0,0.4675,0.4672
60000.0,0.00675,60.0,90.0,8.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.008,50.0,0.098,0.098
60000.0,0.00675,60.0,90.0,8.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.004,50.0,0.098,0.098
60000.0,0.00675,60.0,90.0,8.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.032,50.0,0.1968,0.1965
60000.0,0.00675,60.0,90.0,8.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.016,50.0,0.4517,0.4512
60000.0,0.00675,60.0,90.0,8.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.008,50.0,0.098,0.098
60000.0,0.00675,60.0,90.0,8.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.004,50.0,0.098,0.098
60000.0,0.00675,60.0,90.0,8.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.032,50.0,0.1928,0.1927
60000.0,0.00675,60.0,90.0,8.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.016,50.0,0.4957,0.4955
60000.0,0.00675,60.0,90.0,8.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.008,50.0,0.098,0.098
60000.0,0.00675,60.0,90.0,8.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.004,50.0,0.098,0.098
60000.0,0.00675,60.0,90.0,10.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.032,50.0,0.0884,0.0883
60000.0,0.00675,60.0,90.0,10.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.016,50.0,0.4459,0.4463
60000.0,0.00675,60.0,90.0,10.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.008,50.0,0.098,0.098
60000.0,0.00675,60.0,90.0,10.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.004,50.0,0.098,0.098
60000.0,0.00675,60.0,90.0,10.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.032,50.0,0.1766,0.1763
60000.0,0.00675,60.0,90.0,10.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.016,50.0,0.4513,0.4514
60000.0,0.00675,60.0,90.0,10.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.008,50.0,0.098,0.098
60000.0,0.00675,60.0,90.0,10.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.004,50.0,0.098,0.098
60000.0,0.00675,60.0,90.0,10.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.032,50.0,0.2007,0.2006
60000.0,0.00675,60.0,90.0,10.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.016,50.0,0.482,0.4828
60000.0,0.00675,60.0,90.0,10.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.008,50.0,0.098,0.098
60000.0,0.00675,60.0,90.0,10.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.004,50.0,0.098,0.098
60000.0,0.00675,90.0,30.0,1.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.032,50.0,0.1217,0.1217
60000.0,0.00675,90.0,30.0,1.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.016,50.0,0.082,0.0806
60000.0,0.00675,90.0,30.0,1.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.008,50.0,0.1156,0.116
60000.0,0.00675,90.0,30.0,1.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.004,50.0,0.098,0.098
60000.0,0.00675,90.0,30.0,1.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.032,50.0,0.1339,0.1338
60000.0,0.00675,90.0,30.0,1.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.016,50.0,0.1432,0.1378
60000.0,0.00675,90.0,30.0,1.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.008,50.0,0.3006,0.3063
60000.0,0.00675,90.0,30.0,1.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.004,50.0,0.098,0.098
60000.0,0.00675,90.0,30.0,1.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.032,50.0,0.0627,0.0627
60000.0,0.00675,90.0,30.0,1.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.016,50.0,0.1621,0.1608
60000.0,0.00675,90.0,30.0,1.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.008,50.0,0.3228,0.3266
60000.0,0.00675,90.0,30.0,1.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.004,50.0,0.098,0.098
60000.0,0.00675,90.0,30.0,2.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.032,50.0,0.1097,0.1097
60000.0,0.00675,90.0,30.0,2.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.016,50.0,0.1033,0.1019
60000.0,0.00675,90.0,30.0,2.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.008,50.0,0.3546,0.3563
60000.0,0.00675,90.0,30.0,2.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.004,50.0,0.098,0.098
60000.0,0.00675,90.0,30.0,2.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.032,50.0,0.1534,0.1535
60000.0,0.00675,90.0,30.0,2.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.016,50.0,0.1371,0.1377
60000.0,0.00675,90.0,30.0,2.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.008,50.0,0.4025,0.3963
60000.0,0.00675,90.0,30.0,2.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.004,50.0,0.098,0.098
60000.0,0.00675,90.0,30.0,2.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.032,50.0,0.1522,0.152
60000.0,0.00675,90.0,30.0,2.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.016,50.0,0.2085,0.2095
60000.0,0.00675,90.0,30.0,2.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.008,50.0,0.3855,0.3835
60000.0,0.00675,90.0,30.0,2.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.004,50.0,0.098,0.098
60000.0,0.00675,90.0,30.0,4.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.032,50.0,0.1335,0.1334
60000.0,0.00675,90.0,30.0,4.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.016,50.0,0.0873,0.0871
60000.0,0.00675,90.0,30.0,4.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.008,50.0,0.3765,0.3684
60000.0,0.00675,90.0,30.0,4.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.004,50.0,0.098,0.098
60000.0,0.00675,90.0,30.0,4.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.032,50.0,0.1055,0.1054
60000.0,0.00675,90.0,30.0,4.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.016,50.0,0.1818,0.1822
